Feature ID	Taxon	Confidence
4478125	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__	0.9572540360118237
4478815	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__	0.9981802399474115
4479397	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9844490822558682
4479405	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales	0.9679228873979878
4479989	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9984878853531329
4480176	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014;g__Clostridia_UCG-014;s__	0.9956648101952621
4480189	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lacticaseibacillus;s__	0.9814187454378192
4481131	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__	0.9424907153132016
4481613	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__	0.989377798537022
4482516	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1;s__	0.8993204753065694
4482598	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__	0.9842612844449038
4482944	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Leuconostoc;s__	0.9952605828034892
4483046	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__	0.9973569706876924
455407	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Anaerococcus;s__	0.9995836237134998
465989	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae	0.7810926366770552
471157	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Slackia;s__	0.7323915351845207
48084	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.7037896279992821
484439	d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Jonquetella;s__	0.9444812318129391
494971	d__Bacteria	0.9973528168684109
495007	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Murdochiella;s__	0.9736772267886447
495017	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9488449929963386
495067	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Lawsonella;s__	0.9732094698278634
495451	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9033345343251613
503372	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Anaerococcus;s__	0.9977809065437291
504674	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Anaerococcus;s__	0.999618601701464
505251	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Anaerococcus;s__	0.9975654350374393
505670	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Fenollaria;s__	0.9993404314477891
50765	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Vibrionimonas;s__	0.7963278857055968
510524	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Harryflintia;s__	0.8732036242240937
513103	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Alcaligenes;s__	0.7519848086946213
514257	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014;g__Clostridia_UCG-014;s__	0.9879876260454027
518040	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-010;s__	0.885583128796549
520720	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	0.9179350025884114
523577	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Gallicola;s__	0.9878966777223828
524444	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.986504217385559
524633	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Asteroleplasma;s__	0.8615238649651356
526682	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__	0.7246198361503268
527507	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9959732814124586
527714	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__env.OPS_17;g__env.OPS_17;s__	0.8300826675735983
527988	d__Bacteria;p__Firmicutes;c__Clostridia;o__Eubacteriales;f__Anaerofustaceae;g__Anaerofustis;s__	0.8259022578718468
528865	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotellaceae_NK3B31_group;s__	0.9402415468165184
531495	d__Bacteria	0.9984418249715621
535399	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	0.9351386831639332
537219	d__Bacteria;p__Firmicutes;c__Clostridia	0.9604138706203652
539581	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalitalea;s__	0.9976185234487666
540055	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales	0.8496913758226327
544996	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Oscillospira;s__	0.7098427387295658
549523	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylophilus;s__	0.961692268812777
552235	d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenella;s__	0.9576548330999792
555547	d__Bacteria	0.9984195127042501
557058	d__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae	0.9247578233080098
557799	d__Bacteria;p__Actinobacteriota;c__Actinobacteria	0.7004441960713244
561607	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__	0.9376420453961961
562410	d__Bacteria	0.9993497526938326
569244	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__RF39;g__RF39;s__	0.9076578406170899
574275	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9445826810591238
579541	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.7896570500516822
581201	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010;g__UCG-010;s__	0.7205260556606349
583134	d__Bacteria;p__Firmicutes;c__Clostridia	0.9306142426228593
584107	d__Bacteria;p__Firmicutes;c__Clostridia	0.9774012465179559
586453	d__Bacteria	0.999328140485151
587933	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Coprobacillus;s__	0.7900969820702998
590404	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Soonwooa;s__	0.9494747038390413
592616	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium;s__	0.9921834391260949
592913	d__Bacteria;p__Firmicutes	0.7186189783134171
608244	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae_Sedis;s__	0.8244360596334931
616310	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.7747065776927766
621651	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__	0.9863218744574354
627429	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	0.902170269692405
654307	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Peptoniphilus;s__	0.8152866917761722
657371	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acetobacter;s__	0.8467140851923214
662852	d__Bacteria;p__Firmicutes;c__Clostridia	0.9528108148432124
688923	d__Bacteria;p__Firmicutes;c__Clostridia	0.7889481839310256
692756	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.7699662323855007
696477	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.8140274829694241
69664	d__Bacteria	0.9955633744055148
70005	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Asticcacaulis;s__	0.9918466109979501
70461	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae;g__Butyricimonas;s__	0.9883110436349536
71783	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9996138652743406
725212	d__Bacteria;p__Firmicutes;c__Clostridia	0.8815331880101223
73000	d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae	0.9020401247143667
735769	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9582779185240068
745556	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Finegoldia;s__	0.9999340047963385
748601	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Candidatus_Nitrososphaera;s__	0.9212658206576073
753638	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister;s__	0.9634269014011795
755148	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Ezakiella;s__	0.9991320911901146
759816	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales	0.8292551686656002
760544	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales	0.8181606816814463
760967	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	0.9759614307230369
784836	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI	0.9893033420059569
787663	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Mogibacterium;s__	0.9906705104357701
796555	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales	0.9637377350747534
798581	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.7430969353387893
806487	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__	0.9674471400977568
811257	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Caulobacter;s__	0.9292451487604914
818162	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae	0.9578532819707033
819353	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-002;s__	0.7898021256421568
822886	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	0.8223905808459907
828676	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Cetobacterium;s__	0.71819173315836
834280	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Wohlfahrtiimonadaceae	0.7096257960968819
834829	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Cetobacterium;s__	0.9814454730732018
83643	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.8797066506305828
836693	d__Bacteria	0.9996927329357486
839282	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Weissella;s__	0.9995783130426131
840376	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales	0.9331623364853961
840961	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9975660277163337
841635	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales	0.9728092601197895
842193	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9725485165981225
842598	d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__	0.997832018724322
843569	d__Bacteria;p__Firmicutes	0.7891471823715688
846127	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	0.8420177411668899
846798	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.9169914343074672
847228	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	0.8671382761863383
847934	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales	0.9503726150033137
850190	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Eoetvoesia;s__	0.7729556028334432
851073	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Dermabacteraceae;g__Brachybacterium;s__	0.9136370022207129
851634	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	0.9754454570754216
851715	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalitalea;s__	0.9508424469213699
851821	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Peptoniphilus;s__	0.9877073963505443
851824	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__	0.9983901506270875
851938	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Solobacterium;s__	0.7768593867919064
858535	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae	0.9986492542533533
858999	d__Bacteria;p__Firmicutes;c__Clostridia	0.7307721857731309
869796	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI	0.7345581743145786
872701	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Atopobium;s__	0.9612254279810674
874462	d__Bacteria	0.9928899962393481
875451	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae;g__Gordonia;s__	0.9827842306636
880506	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__W5053;s__	0.7328310773763256
887694	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Lautropia;s__	0.7809351848554069
89212	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	0.9036324750820668
897007	d__Bacteria	0.9901270083853938
899619	d__Bacteria;p__Desulfobacterota;c__Desulfobulbia;o__Desulfobulbales	0.7040154616106138
919484	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.8035957117736358
92329	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Parvimonas;s__	0.9968220425552274
925326	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Peptoniphilus;s__	0.755558735196801
926526	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Rothia;s__	0.9529370558859028
928406	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9770266895522546
932077	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Rothia;s__	0.9440603687023563
950922	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Peptoniphilus;s__	0.862817328834824
955102	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__	0.9641348592337982
956532	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales	0.8610594693293845
963239	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae	0.8879026151553637
963606	d__Bacteria	0.9989548839548626
964363	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Murdochiella;s__	0.9547987537786254
969248	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Brevibacteriaceae;g__Brevibacterium;s__	0.8475222505099239
97301	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales	0.7586580886228866
977686	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae	0.7414002290998412
982030	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae	0.9523952077118036
994357	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Mogibacterium;s__	0.8652974313046018
99508	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter;s__	0.9552525211356105
denovo0	d__Bacteria;p__Firmicutes	0.7777313028305239
denovo1	Unassigned	0.4151149626521642
denovo10	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.926844281082804
denovo100	d__Bacteria;p__Firmicutes	0.7056742999603137
denovo101	d__Bacteria;p__Planctomycetota;c__Pla3_lineage;o__Pla3_lineage;f__Pla3_lineage;g__Pla3_lineage;s__	0.7097972498156139
denovo102	d__Eukaryota	0.9677719536386309
denovo103	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dielma;s__	0.9781629314989546
denovo104	d__Bacteria	0.978913535219752
denovo105	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.8025773317660282
denovo106	Unassigned	0.6575348953157666
denovo107	d__Bacteria	0.9940452140961311
denovo108	d__Bacteria;p__Firmicutes;c__Clostridia	0.9243526561464144
denovo109	d__Bacteria;p__Firmicutes	0.7060265566657941
denovo11	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Caulobacteraceae;g__Brevundimonas;s__	0.9419844874571114
denovo110	d__Eukaryota	0.8595854547066819
denovo111	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Incertae_Sedis;s__	0.7289756996465856
denovo112	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__	0.7092523659565029
denovo113	d__Bacteria;p__Firmicutes;c__Clostridia	0.9307932538515156
denovo114	Unassigned	0.4917948472727329
denovo115	Unassigned	0.34352947435796155
denovo116	d__Bacteria;p__Firmicutes;c__Clostridia	0.7084610223172858
denovo117	d__Bacteria	0.9975458271908564
denovo118	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	0.9835202552112207
denovo119	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.7837973603592572
denovo12	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales	0.7421551453681011
denovo120	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7351750458431466
denovo121	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.893830484237753
denovo122	Unassigned	0.34162430476896777
denovo123	Unassigned	0.7068221623094735
denovo124	Unassigned	0.732233082360084
denovo125	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.9930046616250452
denovo126	Unassigned	0.35653628556224026
denovo127	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae	0.8795888139695885
denovo128	Unassigned	0.40359652788279055
denovo129	Unassigned	0.4730506239168002
denovo13	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Dermabacteraceae;g__Dermabacter;s__	0.8920405279176167
denovo130	Unassigned	0.3921581675462583
denovo131	d__Eukaryota	0.8554937061373502
denovo132	Unassigned	0.34341708339623733
denovo133	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae	0.7868903253449209
denovo134	Unassigned	0.4512087968060139
denovo135	d__Bacteria	0.9891125351933421
denovo136	Unassigned	0.5104034555158622
denovo137	Unassigned	0.5588371057324233
denovo138	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8739119584661907
denovo139	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8728900581438646
denovo14	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9122614836905084
denovo140	Unassigned	0.3300582490724706
denovo141	d__Eukaryota	0.7362520178545978
denovo142	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7951958475863206
denovo143	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.807271225487219
denovo144	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9706609321941095
denovo145	d__Bacteria	0.9697308351497835
denovo146	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8929830207337072
denovo147	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.7100399200293203
denovo148	d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__UCG-004;s__	0.7790585453173632
denovo149	Unassigned	0.5181422175235921
denovo15	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.7539287451370383
denovo150	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.8525836406809371
denovo151	Unassigned	0.5500652037484378
denovo152	d__Bacteria	0.9981470021869803
denovo153	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae	0.8873392341782819
denovo154	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales	0.9848729008344652
denovo155	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia	0.7318961567874305
denovo156	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales	0.8115766431537601
denovo157	d__Bacteria;p__Firmicutes;c__Clostridia	0.9187716444352989
denovo158	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9204273593559963
denovo159	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.896941751242204
denovo16	d__Bacteria;p__Firmicutes;c__Clostridia	0.8775147850748986
denovo160	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales	0.8680865631765378
denovo161	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.7618884452983863
denovo162	Unassigned	0.45778817140395156
denovo163	d__Bacteria	0.9998525386708923
denovo164	d__Bacteria	0.9996181462213176
denovo165	d__Bacteria	0.9995741252953538
denovo166	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales	0.7107965044147302
denovo167	d__Bacteria	0.9993519483953683
denovo168	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales	0.7912745737758159
denovo169	d__Eukaryota;p__Arthropoda	0.7155959083820438
denovo17	d__Bacteria	0.9211595996847632
denovo170	Unassigned	0.43699387446994786
denovo171	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae	0.9941514733462364
denovo172	d__Bacteria	0.99261411699184
denovo173	d__Bacteria	0.9971343255002552
denovo174	Unassigned	0.48736062903826805
denovo175	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales	0.8065565940127751
denovo176	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales	0.7642082476505002
denovo177	Unassigned	0.7749451027248275
denovo178	d__Bacteria	0.9939575710440347
denovo179	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales	0.8060279227019274
denovo18	Unassigned	0.6322867530845228
denovo180	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.8147173422321167
denovo181	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.7743291367963492
denovo182	d__Bacteria;p__Firmicutes;c__Clostridia	0.7693924061190089
denovo183	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.905111614630329
denovo184	Unassigned	0.6170546991573639
denovo185	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Peptoniphilus;s__	0.8285111344068719
denovo186	Unassigned	0.5117276468321932
denovo187	d__Bacteria	0.7912185772728786
denovo188	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Puniceicoccaceae	0.8811554939384327
denovo189	Unassigned	0.5740851087332889
denovo19	d__Bacteria	0.9994935709466192
denovo190	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9617700957101911
denovo191	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8418215081374041
denovo192	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.8110032791437343
